Penalty,Val Loss,Avg Active Layers,Total Layers,Skip Ratio
0.01,9.592,15.48,22,0.2963
0.02,9.6145,14.67,22,0.3334
0.05,9.4829,15.04,22,0.3165
0.1,9.3997,15.18,22,0.3101
0.2,9.5075,16.0,22,0.2726
0.4,9.443,15.01,22,0.3175
